Linh,09/22/2026,KFM_HCM_TDU - TMDV Citihome Cát Lái,CTH,11230,ĐẬU BẮP 300G,VỈ,"10,00","9,00","1,000",PT1861113,PT1861113-T001,TO267938,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành, CTH-16 - NH RCQ CAN LONNH DONG MAT-20260922T054000-20260922T064000_1790062112.mp4  CTH-23 - HCM - CTH - KIEM CHI TIET 1-20260922T054000-20260922T064000_1790062111.mp4,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"10,00%",10.500,10.500,0,0,10.500,0,SC015163 - Nguyễn Thị Cà,SC007524 - Trần Tiến Thạnh,SC005472 - Nguyễn Đức Hiền,3.FRUIT VEGGIES,"4.Bắp, Đậu",0
,09/22/2026,KFM_HCM_TDU - TMDV Citihome Cát Lái,CTH,1101003,DƯA HẤU KHÔNG HẠT,KG,"11,90","11,80","0,100",PT1861113,PT1861113-T001,TO267938,"0,100",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,84%",22.000,2.200,2.200,0,0,0,SC015163 - Nguyễn Thị Cà,SC007524 - Trần Tiến Thạnh,SC005472 - Nguyễn Đức Hiền,3.LOCAL FRUITS,4.Dưa Hấu,0
Linh,09/22/2026,KFM_HCM_TDU - TMDV Citihome Cát Lái,CTH,1101077,CHANH DÂY,KG,"3,00","2,82","0,180",PT1861113,PT1861113-T001,TO267938,,,"0,180",,,,hình tele,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FRUITS,KG,"6,00%",40.000,7.200,0,0,7.200,0,SC015163 - Nguyễn Thị Cà,SC007524 - Trần Tiến Thạnh,SC005472 - Nguyễn Đức Hiền,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,HUB
,09/22/2026,KFM_HCM_TDU - TMDV Citihome Cát Lái,CTH,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,10","4,00","0,100",PT1861113,PT1861113-T001,TO267938,"0,100",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,44%",50.415,5.041,5.041,0,0,0,SC015163 - Nguyễn Thị Cà,SC007524 - Trần Tiến Thạnh,SC005472 - Nguyễn Đức Hiền,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,09/22/2026,KFM_HCM_TDU - TMDV Citihome Cát Lái,CTH,1102005,SẦU RIÊNG GIỐNG THÁI (KG),KG,"10,30","10,20","0,100",PT1861113,PT1861113-T001,TO267938,"0,100",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,97%",65.000,6.500,6.500,0,0,0,SC015163 - Nguyễn Thị Cà,SC007524 - Trần Tiến Thạnh,SC005472 - Nguyễn Đức Hiền,3.LOCAL FRUITS,4.Sầu Riêng,0
,09/22/2026,KFM_HCM_Q12 - 170 Nguyễn Thị Búp,A155,10900,CẢI THÌA VIETGAP 300G,GÓI,"8,00","0,00","8,000",PT1861111,PT1861111-T001,TO267784,,,"8,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",9.910,79.280,0,0,79.280,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC006843 - Kim Ngọc Anh,3.LEAFY VEGGIES,4.Rau Cải,0
,09/22/2026,KFM_HCM_Q04 - TM.B.06 Millennium Bến Vân Đồn,A194,1100272,XOÀI CÁT HÒA LỘC,KG,"3,20","3,18","0,020",PT1861109,PT1861109-T001,TO267751,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,63%",67.995,1.360,1.360,0,0,0,,SC002193 - Lê Anh Duy,SC011475 - Nguyễn Xuân Diệu,3.LOCAL FRUITS,4.Xoài,0
,09/22/2026,KFM_HCM_Q04 - TM.B.06 Millennium Bến Vân Đồn,A194,1100867,BƯỞI DA XANH LOẠI 1,KG,"5,70","5,66","0,040",PT1861109,PT1861109-T001,TO267751,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,70%",39.998,1.600,1.600,0,0,0,,SC002193 - Lê Anh Duy,SC011475 - Nguyễn Xuân Diệu,3.LOCAL FRUITS,4.Bưởi,0
,09/22/2026,KFM_HCM_Q04 - TM.B.06 Millennium Bến Vân Đồn,A194,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"16,30","16,28","0,020",PT1861109,PT1861109-T001,TO267751,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,12%",14.000,280,280,0,0,0,,SC002193 - Lê Anh Duy,SC011475 - Nguyễn Xuân Diệu,3.LOCAL FRUITS,4.Chuối,0
T.Linh,09/22/2026,KFM_HCM_Q12 - 678 Nguyễn Văn Quá,NVQ,8938513029015,TAFA - TRỨNG GÀ SẠCH TAFA HỘP GIẤY 70G ± 2G (HỘP 10 QUẢ),VỈ,"6,00","0,00","6,000",PT1861106,PT1861106-T001,TO267696,,,"6,000",,,,ST nhận A130 (PT1862371),Thiếu Item trong kiện,DC Pick sai,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.EGGS,Pack,"100,00%",33.300,199.800,0,0,199.800,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC005218 - Đặng Đăng Khoa,3.FRESH EGGS,4.Trứng Gà Công Nghiệp,0
Huỳnh,09/22/2026,KFM_BDU_TAN - TDH03 New Lavida Tân Đông Hiệp,A233,1101992,XOÀI TỨ QUÝ,KG,"3,00","2,55","0,455",PT1861105,PT1861105-T001,TO267677,,,"0,455",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FRUITS,KG,"15,17%",35.000,15.925,0,0,15.925,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC013539 - Nguyễn Minh Kim Dung,3.LOCAL FRUITS,4.Xoài,0
,09/22/2026,KFM_HCM_TDU - 129 Hoàng Diệu 2,A217,1101055,DƯA LÊ TRẮNG,KG,"3,00","2,92","0,080",PT1861102,PT1861102-T001,TO267622,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,67%",27.000,2.160,2.160,0,0,0,SC015163 - Nguyễn Thị Cà,SC004789 - Trần Hạnh Hiền Thảo,SC020567 - Nguyễn Anh Minh Nhựt,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,HUB
,09/22/2026,KFM_HCM_TDU - 129 Hoàng Diệu 2,A217,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,96","0,040",PT1861102,PT1861102-T001,TO267622,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,50%",14.000,560,560,0,0,0,SC015163 - Nguyễn Thị Cà,SC004789 - Trần Hạnh Hiền Thảo,SC020567 - Nguyễn Anh Minh Nhựt,3.LOCAL FRUITS,4.Chuối,0
Hiền,09/22/2026,KFM_BDU_TAN - TMDV 1 Chung Cư A&T Sky Garden,A237,11153,ỚT HIỂM 50G,GÓI,"5,00","0,00","5,000",PT1861099,PT1861099-T001,TO267691,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",6.124,30.620,0,0,30.620,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC018624 - Cao Thị Trà My,3.HERBS,"4.Chanh, Ớt",HUB
Linh,09/22/2026,KFM_BDU_TAN - TMDV 1 Chung Cư A&T Sky Garden,A237,11272,BÔNG CẢI XANH BABY ĐÀ LẠT 250G,GÓI,"2,00","1,00","1,000",PT1861099,PT1861099-T001,TO267691,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"50,00%",20.000,20.000,0,0,20.000,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC018624 - Cao Thị Trà My,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Linh,09/22/2026,KFM_BDU_TAN - TMDV 1 Chung Cư A&T Sky Garden,A237,11376,RAU MÁ LÁ NHỎ VIETGAP 200G,GÓI,"2,00","0,00","2,000",PT1861099,PT1861099-T001,TO267691,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",10.500,21.000,0,0,21.000,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC018624 - Cao Thị Trà My,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
,09/22/2026,KFM_BDU_TAN - TMDV 1 Chung Cư A&T Sky Garden,A237,1101318,MẬN AN PHƯỚC,KG,"4,00","3,98","0,020",PT1861099,PT1861099-T001,TO267691,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,50%",58.440,1.169,1.169,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC018624 - Cao Thị Trà My,3.LOCAL FRUITS,4.Mận Roi,0
,09/22/2026,KFM_BDU_TAN - TMDV 1 Chung Cư A&T Sky Garden,A237,1101992,XOÀI TỨ QUÝ,KG,"3,00","2,96","0,040",PT1861099,PT1861099-T001,TO267691,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,33%",35.000,1.400,1.400,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC018624 - Cao Thị Trà My,3.LOCAL FRUITS,4.Xoài,0
Linh,09/22/2026,KFM_HCM_Q12 - 45F1 Đường DN5 KDC An Sương,A236,10354,XÀ LÁCH LÔ LÔ XANH THUỶ CANH VIETGAP 1 CÂY,GÓI,"12,00","11,00","1,000",PT1861093,PT1861093-T001,TO267929,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"8,33%",9.682,9.682,0,0,9.682,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC013530 - Lâm Thành Tài,"3.LETTUCE, SNACKABLES",4.Xà Lách Nguyên Cây,HUB
Linh,09/22/2026,KFM_HCM_Q12 - 45F1 Đường DN5 KDC An Sương,A236,10689,PTFARM - ỚT SỪNG XANH VIETGAP 100G,GÓI,"2,00","1,00","1,000",PT1861093,PT1861093-T001,TO267929,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"50,00%",7.000,7.000,0,0,7.000,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC013530 - Lâm Thành Tài,3.HERBS,"4.Chanh, Ớt",HUB
Linh,09/22/2026,KFM_HCM_Q12 - 45F1 Đường DN5 KDC An Sương,A236,10901,CẢI NGỌT VIETGAP 300G,GÓI,"6,00","5,00","1,000",PT1861093,PT1861093-T001,TO267929,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"16,67%",8.319,8.319,0,0,8.319,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC013530 - Lâm Thành Tài,3.LEAFY VEGGIES,4.Rau Cải,0
,09/22/2026,KFM_HCM_Q12 - 45F1 Đường DN5 KDC An Sương,A236,1100261,DƯA LÊ HOÀNG KIM,KG,"8,10","8,05","0,055",PT1861093,PT1861093-T001,TO267929,"0,055",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,68%",52.000,2.860,2.860,0,0,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC013530 - Lâm Thành Tài,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,09/22/2026,KFM_HCM_Q12 - 45F1 Đường DN5 KDC An Sương,A236,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,20","8,15","0,055",PT1861093,PT1861093-T001,TO267929,"0,055",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,67%",14.000,770,770,0,0,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC013530 - Lâm Thành Tài,3.LOCAL FRUITS,4.Chuối,0
,09/22/2026,KFM_HCM_TPH - 91 Nguyễn Sơn,A195,1101003,DƯA HẤU KHÔNG HẠT,KG,"12,20","12,05","0,155",PT1861092,PT1861092-T001,TO268008,"0,155",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,27%",22.000,3.410,3.410,0,0,0,,SC005375 - Trần Văn Hiếu,SC002208 - Lâu Thị Ngọc Phượng,3.LOCAL FRUITS,4.Dưa Hấu,0
,09/22/2026,KFM_HCM_TPH - 91 Nguyễn Sơn,A195,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"7,90","7,88","0,020",PT1861092,PT1861092-T001,TO268008,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,25%",14.000,280,280,0,0,0,,SC005375 - Trần Văn Hiếu,SC002208 - Lâu Thị Ngọc Phượng,3.LOCAL FRUITS,4.Chuối,0
,09/22/2026,KFM_HCM_TPH - 91 Nguyễn Sơn,A195,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,20","4,17","0,035",PT1861092,PT1861092-T001,TO268008,"0,035",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,83%",50.415,1.765,1.765,0,0,0,,SC005375 - Trần Văn Hiếu,SC002208 - Lâu Thị Ngọc Phượng,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Ly,09/22/2026,KFM_HCM_TDU - 29B Đường Số 30 4S Linh Đông,A123,11246,NẤM KIM CHÂM VN 500G,GÓI,"5,00","0,00","5,000",PT1861090,PT1861090-T001,TO267683,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,A123-GRID-20260922T044000-20260922T053500_1790061726.mp4,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",19.800,99.000,0,0,99.000,0,SC015163 - Nguyễn Thị Cà,SC009839 - Bùi Đức Hạnh,SC010233 - Võ Thị Mỹ Đoan,3.MUSHROOM,4.Nấm Cây,0
,09/22/2026,KFM_HCM_TDU - 29B Đường Số 30 4S Linh Đông,A123,11313,SU SU ĐÀ LẠT VIETGAP (2 QUẢ),VỈ,"5,00","0,00","5,000",PT1861090,PT1861090-T001,TO267683,,,"5,000",,,,ST nhận A130 (PT1862371),Thiếu Item trong kiện,DC Pick sai,,,Kho rau,Hoàn Thành,A123-GRID-20260922T044000-20260922T053500_1790061726.mp4,,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",13.651,68.255,0,0,68.255,0,SC015163 - Nguyễn Thị Cà,SC009839 - Bùi Đức Hạnh,SC010233 - Võ Thị Mỹ Đoan,3.FRUIT VEGGIES,4.Rau Ăn Quả Khác,HUB
,09/22/2026,KFM_HCM_TDU - 29B Đường Số 30 4S Linh Đông,A123,1100271,XOÀI CÁT CHU VÀNG,KG,"3,00","2,98","0,020",PT1861090,PT1861090-T001,TO267683,"0,020",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,67%",38.736,775,775,0,0,0,SC015163 - Nguyễn Thị Cà,SC009839 - Bùi Đức Hạnh,SC010233 - Võ Thị Mỹ Đoan,3.LOCAL FRUITS,4.Xoài,0
Linh,09/22/2026,KFM_BDU_TAN - 13 Vĩnh Phú 41,A214,10791,HÀNH LÁ VIETGAP 100G,GÓI,"5,00","4,00","1,000",PT1861082,PT1861082-T001,TO267770,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"20,00%",7.438,7.438,0,0,7.438,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC010917 - Đặng Xuân Đồng,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
Linh,09/22/2026,KFM_BDU_TAN - 13 Vĩnh Phú 41,A214,10900,CẢI THÌA VIETGAP 300G,GÓI,"7,00","5,00","2,000",PT1861082,PT1861082-T001,TO267770,,,"2,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"28,57%",9.910,19.820,0,0,19.820,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC010917 - Đặng Xuân Đồng,3.LEAFY VEGGIES,4.Rau Cải,0
,09/22/2026,KFM_BDU_TAN - 13 Vĩnh Phú 41,A214,1100917,BÍ ĐỎ TRÒN,KG,"7,10","7,04","0,060",PT1861082,PT1861082-T001,TO267770,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,85%",19.504,1.170,1.170,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC010917 - Đặng Xuân Đồng,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
Linh,09/22/2026,KFM_HCM_BTA - A10-0.02 Ehome 3,EH3,10836,ĐẬU COVE 250G,TÚI,"5,00","4,00","1,000",PT1861081,PT1861081-T001,TO267926,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"20,00%",13.916,13.916,0,0,13.916,0,,SC003943 - Lâm Văn Tú,SC013254 - Bùi Thị Thu Hiền,3.FRUIT VEGGIES,"4.Bắp, Đậu",HUB
,09/22/2026,KFM_HCM_TDU - 146 Đường D1 Phước Long,A212,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,80","0,200",PT1861076,PT1861076-T001,TO267676,"0,200",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,50%",14.000,2.800,2.800,0,0,0,SC015163 - Nguyễn Thị Cà,SC002130 - Nguyễn Văn Lâm,SC009357 - Huỳnh Thanh Vân,3.LOCAL FRUITS,4.Chuối,0
,09/22/2026,KFM_HCM_Q12 - 135 Tân Thới Nhất 17,A203,1101077,CHANH DÂY,KG,"3,00","2,99","0,010",PT1861072,PT1861072-T001,TO267852,"0,010",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,33%",40.000,400,400,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC006206 - Quan Văn Thắng,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,HUB
,09/22/2026,KFM_HCM_Q12 - 135 Tân Thới Nhất 17,A203,1101992,XOÀI TỨ QUÝ,KG,"3,00","2,99","0,010",PT1861072,PT1861072-T001,TO267852,"0,010",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,33%",35.000,350,350,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC006206 - Quan Văn Thắng,3.LOCAL FRUITS,4.Xoài,0
T.Linh,09/22/2026,KFM_HCM_TDU - 376 Nguyễn Thị Định,A232,11064,CHUỐI CAU ( NHÁNH ),NHÁNH,"2,00","0,00","2,000",PT1861070,PT1861070-T001,TO267995,,,"2,000",,,,ST nhận A237 (PT1862052),Thiếu Item trong kiện,DC Pick sai,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FRUITS,Pack,"100,00%",22.000,44.000,0,0,44.000,0,SC015163 - Nguyễn Thị Cà,SC007524 - Trần Tiến Thạnh,SC012795 - Nguyễn Thanh Phước,3.LOCAL FRUITS,4.Chuối,0
Ly,09/22/2026,KFM_HCM_TDU - 376 Nguyễn Thị Định,A232,11093,CÀ CHUA BEEF 2 TRÁI,VỈ,"10,00","0,00","10,000",PT1861070,PT1861070-T001,TO267995,,,"10,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,A237 nhận,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",14.605,146.050,0,0,146.050,0,SC015163 - Nguyễn Thị Cà,SC007524 - Trần Tiến Thạnh,SC012795 - Nguyễn Thanh Phước,3.FRUIT VEGGIES,"4.Cà Chua, Dưa Leo, Ớt Chuông",0
Linh,09/22/2026,KFM_HCM_Q07 - B1 Q7 Boulevard,A242,10793,DIẾP CÁ (DẤP CÁ) VIETGAP 100G,GÓI,"3,00","2,00","1,000",PT1861066,PT1861066-T001,TO267768,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"33,33%",5.584,5.584,0,0,5.584,0,,SC002264 - Võ Thị Thùy Dương,SC009430 - Trần Huỳnh Kiều My,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
Linh,09/22/2026,KFM_HCM_Q07 - B1 Q7 Boulevard,A242,10902,MỒNG TƠI VIETGAP 300G,GÓI,"4,00","2,00","2,000",PT1861066,PT1861066-T001,TO267768,,,"2,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"50,00%",8.794,17.588,0,0,17.588,0,,SC002264 - Võ Thị Thùy Dương,SC009430 - Trần Huỳnh Kiều My,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
,09/22/2026,KFM_HCM_BCH - TMDV2 Mizuki Park,MZK,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,10","8,06","0,040",PT1861057,PT1861057-T001,TO268062,"0,040",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,49%",14.000,560,560,0,0,0,,SC005255 - Hồng Trọng Nghĩa,SC002404 - Phan Thị Thanh Nhung,3.LOCAL FRUITS,4.Chuối,0
Linh,09/22/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,11376,RAU MÁ LÁ NHỎ VIETGAP 200G,GÓI,"1,00","0,00","1,000",PT1861051,PT1861051-T001,TO267930,,,"1,000",,,PT1864873,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,  VH5-15 - KIEM CHI TIET DRY NH DONG MAT-20260922T055500-20260922T065500_1790062570.mp4   VH5-4 - HCM_TDU - VH5 - NH TONG-20260922T055500-20260922T065500_1790062569.mp4,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",10.500,10.500,0,0,10.500,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
,09/22/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,1101003,DƯA HẤU KHÔNG HẠT,KG,"12,50","12,44","0,060",PT1861051,PT1861051-T001,TO267930,"0,060",,"0,000",,,PT1864873,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,48%",22.000,1.320,1.320,0,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LOCAL FRUITS,4.Dưa Hấu,0
,09/22/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,1102005,SẦU RIÊNG GIỐNG THÁI (KG),KG,"9,90","9,76","0,140",PT1861051,PT1861051-T001,TO267930,"0,140",,"0,000",,,PT1864873,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,41%",65.000,9.100,9.100,0,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LOCAL FRUITS,4.Sầu Riêng,0
H.Linh,09/22/2026,KFM_HCM_TDU - 0.01 Chung cư An Cư An Phú,ACU,1100816,DƯA HẤU RUỘT ĐỎ,KG,"14,90","13,80","1,100",PT1861047,PT1861047-T001,TO267857,,,"1,100",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,,,DONE,trả tồn DC (trễ timeline),2.FRUITS,KG,"7,38%",16.000,17.600,0,0,17.600,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010846 - Phan Thành Lợi,3.LOCAL FRUITS,4.Dưa Hấu,0
